Volume,vw,Open,Close,High,Low,n,Date,SMA_50,SMA_200,EMA_20,MACD,RSI,ADX,Bollinger_High,Bollinger_Low,VWAP
773011.0,555.7692,555.59,555.985,556.22,555.21,11847,2024-09-03 12:00:00,559.482454,,557.7804297898427,-1.134804470716631,39.140468672343125,18.884190697336887,563.3322247458203,553.7459552541796,559.6428347454288
883969.0,555.91,555.96,555.65,556.5,555.25,12542,2024-09-03 12:15:00,559.3332539999999,,557.5775317146197,-1.1601131657425867,37.89990968413527,18.85318340639251,563.329857211941,553.426622788059,559.3966778022209
906626.0,555.3107,555.65,555.22,555.72,554.96,13382,2024-09-03 12:30:00,559.187654,,557.3530048846559,-1.2010232468513775,36.309110569951656,19.04228532834188,563.2719777988094,553.0575022011905,559.0749087862448
724427.0,555.0015,555.205,554.9,555.249,554.755,11032,2024-09-03 12:45:00,559.0362540000001,,557.1193853718315,-1.2449154956192388,35.127457234263176,19.37313115231763,563.1736100892531,552.6788699107469,557.0723809946618
912685.0,555.1427,554.88,554.8599,555.61,554.68,12527,2024-09-03 13:00:00,558.881852,,556.9041962888,-1.2683157988349194,34.97385516738467,19.239628289841285,562.950994966711,552.361475033289,556.590699123389
646104.0,555.3575,554.85,555.67,555.87,554.76,10111,2024-09-03 13:15:00,558.738252,,556.7866537851048,-1.207572266609759,40.62258228800595,18.80298401879532,562.5736419371663,552.2358280628339,556.2932569837661
1589319.0,555.804,555.665,554.735,555.73,554.51,13976,2024-09-03 13:30:00,558.591952,,556.5912581865234,-1.220806567383761,36.66383202786088,18.628013819246043,562.19410014239,552.03286985761,555.8714873726035
1116216.0,556.7873,554.74,554.34,556.9787,554.26,11041,2024-09-03 13:45:00,558.4671519999999,,556.3768526449497,-1.2487729675070796,35.10729960517334,17.513324040126214,561.4682621511333,552.0107078488666,555.6951685366133
1603790.0,554.4271,554.33,553.44,554.38,553.23,19432,2024-09-03 14:00:00,558.3733520000001,,556.0971523930498,-1.3282478055808724,31.795140694269577,16.994762090520116,560.6985620229079,551.9614079770922,555.416260107997
1745507.0,556.3246,553.43,553.04,553.62,552.94,15685,2024-09-03 14:15:00,558.264292,,555.8059950222831,-1.40728652138705,30.421429241891303,16.754296764838504,558.9110391869893,552.6959308130107,555.1573874750871
1666480.0,554.9231,553.04,553.085,553.82,552.93,16165,2024-09-03 14:30:00,558.1655920000001,,555.5468526392085,-1.4495842443532183,30.783739064693805,16.31049096798988,558.2298326337757,552.7126373662243,554.8492705335067
1443108.0,553.8324,553.09,552.6301,553.35,552.47,15129,2024-09-03 14:45:00,558.035694,,555.2690666735696,-1.502492326513675,29.13228225323552,16.3012937988101,557.6394470196174,552.6580329803826,554.5695445851592
1593559.0,554.5203,552.63,552.73,553.16,552.5301,14929,2024-09-03 15:00:00,557.920294,,555.0272507998963,-1.5188528771917618,30.02015971779086,16.292753570286017,557.5738470457105,552.3426329542896,554.273022765459
1864024.0,555.6854,552.74,552.53,553.04,552.31,14875,2024-09-03 15:15:00,557.804594,,554.7894173903823,-1.53031652370953,29.23058845099112,16.487226078107547,557.3343324816052,552.1161475183948,554.0218791312599
3847806.0,552.5924,552.53,550.92,552.755,550.27,32937,2024-09-03 15:30:00,557.590994,,554.4209014484411,-1.650291557035871,23.803166006807515,18.127293148287865,557.4788845569767,551.4555954430234,553.447787622149
9316925.0,551.7886,550.92,552.16,552.25,549.51,77517,2024-09-03 15:45:00,557.399756,,554.2055775009705,-1.6265649699606683,33.971869040047096,20.047784770604075,557.4516904800213,551.1647995199786,552.6875892404771
2828647.0,551.1737,550.2,551.54,552.36,550.03,31439,2024-09-04 09:30:00,557.197356,,553.9517129770686,-1.638898100087431,31.694334545996085,21.68478485463631,557.2730728568779,550.8564271431221,552.4848229728187
1462529.0,551.9969,551.52,552.49,552.555,551.235,20894,2024-09-04 09:45:00,557.021556,,553.8125022173479,-1.554100431667166,38.49811862223795,22.93670718153701,556.9631298156352,550.7773701843647,552.4098642852762
3988269.0,551.67,552.54,551.8914,552.78,550.025,46118,2024-09-04 10:00:00,556.837774,,553.6295401014099,-1.5177045326863663,36.06072305556408,24.74737439465785,556.7338522731507,550.6077877268494,552.2434313633064
1417358.0,551.8648,551.94,552.49,552.65,551.16,39108,2024-09-04 10:15:00,556.687974,,553.5210124727042,-1.4241418821153502,40.141976510317264,26.42870823541292,556.4851627208121,550.5454772791878,552.1796186150824
2634682.0,552.8495,552.49,553.53,553.53,552.22,28747,2024-09-04 10:30:00,556.5547740000001,,553.5218684276848,-1.2516453110740713,46.52804035533201,26.80545906133088,556.1384532415747,550.6466867584253,552.1231730698844
1022467.0,553.3474,553.53,553.98,554.0,552.54,14746,2024-09-04 10:45:00,556.450574,,553.5655000060005,-1.0663372248044425,49.06042715173915,26.58676885647992,555.8706715569093,550.7474684430907,552.0679543672748
1739891.0,553.8136,553.97,553.195,554.43,553.01,17508,2024-09-04 11:00:00,556.3378680000001,,553.5302142911434,-0.9716219181851784,45.05211995757157,25.886973521365785,555.6146993044852,550.8009406955148,552.0673847879503
1343834.0,552.8113,553.2,552.14,553.45,552.0905,17469,2024-09-04 11:15:00,556.197768,,553.3978129300821,-0.970501698831754,40.288096335666445,25.918222409322222,555.387630446598,550.7520095534021,552.0310346071054
1020276.0,551.8853,552.13,551.691,552.33,551.42,16408,2024-09-04 11:30:00,556.044388,,553.2352593176932,-0.9943818494940616,38.42575350401229,26.381691447649555,555.1499409765701,550.6728090234297,551.9662779877223
1092443.0,551.8369,551.69,551.8499,552.39,551.34,12662,2024-09-04 11:45:00,555.919186,,553.1033203350557,-0.9890835988791196,39.49175950296795,26.862733036203128,554.6094410543429,550.8312989456571,551.9280838915663
908541.0,551.4745,551.82,551.1101,551.95,551.07,13590,2024-09-04 12:00:00,555.782586,,552.9134898269551,-1.0326763244786434,36.33754490496345,27.484976550127264,554.3122684052145,550.7659815947856,551.8729604150702
639089.0,551.8931,551.13,552.12,552.4172,551.13,11042,2024-09-04 12:15:00,555.642984,,552.8379193672451,-0.9744999547974658,43.027163046844215,27.442127339774157,554.0033254746872,550.8529245253128,551.8310326454118
872546.0,552.5944,552.11,551.78,553.09,551.74,11190,2024-09-04 12:30:00,555.488984,,552.7371651417932,-0.9449372725139256,41.44807082357055,26.582945542389663,553.872520016181,550.817729983819,551.9073163668845
551001.0,552.0517,551.78,552.34,552.47,551.47,8348,2024-09-04 12:45:00,555.357584,,552.6993398901939,-0.8663347462517095,45.02665114823995,26.012328994689877,553.8039357428501,550.8163142571499,552.1721066655645
590574.0,551.8965,552.315,551.71,552.34,551.46,8680,2024-09-04 13:00:00,555.210984,,552.6051170435087,-0.8451352200206657,41.922426261801135,25.49117886646849,553.7126017110999,550.7701482889,552.2882937317776
731170.0,551.534,551.68,551.215,552.065,551.04,10888,2024-09-04 13:15:00,555.057944,,552.4727249441269,-0.8583819134862551,39.61166057176026,25.37558761360376,553.6953988883486,550.6458411116514,552.2702304963112
737168.0,551.1374,551.2,550.93,551.5,550.88,11333,2024-09-04 13:30:00,554.886744,,552.3257987589719,-0.8817132896944031,38.30259312652782,25.406187642941923,553.6736664708706,550.4875735291293,552.3977112744973
850972.0,551.0751,550.93,550.95,551.65,550.6811,10781,2024-09-04 13:45:00,554.712344,,552.1947703057365,-0.888349401655887,38.45629968452936,25.608666755369843,553.6533175807796,550.3499224192204,552.3510380627827
1242416.0,550.9303,550.96,551.25,551.3,550.58,12435,2024-09-04 14:00:00,554.532144,,552.1047921813806,-0.8594933708375265,40.837247093344345,25.88720832705593,553.6324378306495,550.4038021693505,552.0826884039998
675571.0,551.1167,551.2292,551.36,551.52,550.6,8729,2024-09-04 14:15:00,554.345344,,552.0338595926777,-0.8183156444603128,41.72744460345021,25.778204804986323,553.6158685943675,550.3403714056325,551.9226858192518
1064664.0,550.7976,551.35,550.4401,551.74,550.32,12392,2024-09-04 14:30:00,554.142946,,551.8820729648037,-0.8501106947977632,36.74776350630893,25.956090921716168,553.6851788968638,550.1610711031362,551.5994453103403
757508.0,550.3855,550.44,550.07,550.82,550.02,10120,2024-09-04 14:45:00,553.907946,,551.7094945872034,-0.8948571223293129,34.94109132782995,26.409496820469464,553.7175400817649,549.8867099182352,551.4057452054875
1384203.0,549.8205,550.07,549.65,550.19,549.46,15410,2024-09-04 15:00:00,553.668346,,551.513352245565,-0.9532213362377888,32.960662390164174,27.3217767707694,553.821559303034,549.5585506969661,551.1838044179638
1519409.0,550.5128,549.66,550.72,550.83,549.63,14660,2024-09-04 15:15:00,553.4113460000001,,551.4377948888446,-0.9027292378899574,41.98260740282911,27.063958910401983,553.7398254538602,549.4632845461397,551.0289346683586
1697879.0,550.6371,550.73,551.115,551.26,550.08,17888,2024-09-04 15:30:00,553.239046,,551.4070525184784,-0.8213724173850778,44.92900521967857,26.16682375245413,553.4346333992847,549.5269766007151,550.9783468625633
6489881.0,551.268,551.1,550.84,551.96,549.64,45951,2024-09-04 15:45:00,553.074246,,551.3530475167186,-0.7702082712073661,43.281028650348816,24.38969830359883,552.9212343392358,549.7263756607642,550.8920983650721
3087972.0,551.3839,550.89,551.59,552.13,550.65,34354,2024-09-05 09:30:00,552.975246,,551.3756144198883,-0.6615160396298734,48.79712484228159,22.767653732972523,552.5999907905375,549.8871192094625,550.9201267750708
1226466.0,551.662,551.6,551.96,552.27,550.91,17222,2024-09-05 09:45:00,552.870646,,551.4312701894228,-0.5393039944949578,51.31273868042211,21.43936324438092,552.5692946801815,549.8998153198185,550.9349256988701
1797547.0,552.7621,551.97,551.82,553.58,551.6,26915,2024-09-05 10:00:00,552.785446,,551.4682920761444,-0.4485759933836561,50.30562801124852,21.597865859997917,552.5857147701182,549.896295229882,551.0200898434925
1402657.0,552.9214,551.81,552.97,553.7995,551.56,39171,2024-09-05 10:15:00,552.7380479999999,,551.6113118784164,-0.2806429327592923,57.65728436553445,21.93805565231892,552.8199782345838,549.7740417654162,551.1101954292164
846125.0,552.8714,552.97,552.15,553.55,552.0701,18943,2024-09-05 10:30:00,552.6528500000001,,551.6626155090433,-0.2112863418683446,51.77557430774301,22.25394617375985,552.9133418057587,549.7846681942414,551.1624839225918
1734003.0,550.9586,552.14,550.3899,552.18,550.33,20828,2024-09-05 10:45:00,552.533048,,551.541404508182,-0.2949461485278561,41.8961485274512,20.99753966857857,552.8380338790237,549.6869661209764,551.151207788313
1613702.0,549.8474,550.38,549.23,550.54,548.98,21153,2024-09-05 11:00:00,552.400048,,551.321270745498,-0.4496580067536797,36.89933435504906,20.990009418084306,552.9210380746084,549.3489619253916,551.0564929368574
1442238.0,548.7095,549.26,547.9186,549.75,547.82,20150,2024-09-05 11:15:00,552.24642,,550.9972068649745,-0.6703597987340117,32.22037753531097,21.75193595782161,553.0986691186022,548.7291908813977,550.9121389824022
1603373.0,548.0107,547.92,547.88,548.54,547.4,20862,2024-09-05 11:30:00,552.08432,,550.7003300206912,-0.838714082493766,32.09138760437217,22.705406787333605,553.2404841646975,548.2043758353026,550.7361592861605
886309.0,547.8801,547.88,547.49,548.39,547.36,14549,2024-09-05 11:45:00,551.92112,,550.3945843044349,-0.9921687027328971,30.7518396291854,23.61460572392889,553.407248829957,547.6651111700431,550.6493058674255
1067901.0,547.9739,547.48,547.64,548.51,547.37,14688,2024-09-05 12:00:00,551.76952,,550.1322429421078,-1.0891241037438704,31.9287538558924,24.300802461257778,553.4991946852332,547.2441653147667,550.5819851173466
1608193.0,548.4309,547.65,548.5595,548.62,547.1,16257,2024-09-05 12:15:00,551.64271,,549.9824579000024,-1.0793242144648048,38.79570034043088,25.11963483865165,553.4637140715179,547.0405959284819,550.4417864038213
780200.0,548.5595,548.55,548.78,548.94,548.23,11314,2024-09-05 12:30:00,551.521112,,549.8679381000021,-1.0417565038961811,40.34971122335537,25.43046701836617,553.3670823667707,546.8902276332293,550.3621632610841
720726.0,548.7371,548.77,548.71,549.3,548.28,10201,2024-09-05 12:45:00,551.381912,,549.7576582809543,-1.0060352890187687,40.00246858647103,25.22735562012502,553.2390643588703,546.7532456411298,550.1562656202536
706529.0,549.1052,548.72,548.46,551.1547,548.0,8845,2024-09-05 13:00:00,551.256412,,549.6340717780063,-0.986526812530542,38.72083471216277,23.80679741826864,553.20014714713,546.59415285287,549.8874093599329
566129.0,548.2042,548.45,547.8199,548.56,547.75,9387,2024-09-05 13:15:00,551.1260100000001,,549.4612935134343,-1.011062031093502,35.577802669526505,22.24685211909216,553.2075354075135,546.3617545924864,549.691682757216
718401.0,548.7464,547.73,549.78,549.845,547.73,10530,2024-09-05 13:30:00,551.05281,,549.4916465121548,-0.8624014526902783,49.18110623147561,21.85232023945659,553.213481658169,546.3688083418308,549.3629221755409
1074374.0,550.2894,549.75,550.68,550.7,549.7101,13530,2024-09-05 13:45:00,551.00561,557.5659445,549.6048230348067,-0.6643066809760967,53.98563955647265,22.065069424777423,553.2093541342267,546.3689358657732,549.1213046434967
1299350.0,550.5636,550.69,550.26,550.93,550.21,12815,2024-09-05 14:00:00,550.94911,557.5004945,549.6672208410156,-0.5350380515022835,51.53693680504587,22.40990025242832,553.1203071004923,546.3724828995078,549.046287273517
687070.0,550.3506,550.2799,550.0,550.77,549.85,9205,2024-09-05 14:15:00,550.896508,557.4354945,549.6989140942522,-0.4484026517550319,50.024256332655646,22.32954347782091,553.0435409359914,546.3652490640086,548.8748686254273
676500.0,550.3224,549.99,550.32,550.63,549.9699,9407,2024-09-05 14:30:00,550.8483080000001,557.3763945,549.7580651328949,-0.349888846804788,51.89568777559851,22.25492647282831,552.8810275963374,546.4007624036626,548.8622460632557
753227.0,550.6436,550.34,550.17,551.18,550.12,9461,2024-09-05 14:45:00,550.801108,557.3177445,549.7972970250001,-0.2806841409685603,50.932881597408006,22.5939339857839,552.6249530459538,546.4778369540461,548.9956470472544
687064.0,549.8525,550.15,549.47,550.17,549.43,9599,2024-09-05 15:00:00,550.772108,557.2617095,549.7661258797621,-0.2791057060145476,46.588959099762086,22.09823585905629,552.3258744884901,546.54191551151,549.1730232473344
1688316.0,548.8318,549.5,549.2801,549.55,548.14,16890,2024-09-05 15:15:00,550.71451,557.2025600000001,549.7198377007371,-0.2898370665946004,45.45632470117903,20.66110620146727,551.6434164176436,546.8553835823565,549.2463122868303
1734475.0,549.4858,549.31,548.5905,550.26,548.35,19749,2024-09-05 15:30:00,550.6555199999999,557.1401625,549.6122817292384,-0.3499526674298749,41.50980392760245,19.647689462668943,551.0736107994318,547.069239200568,549.3332066226033
5609327.0,548.7826,548.6,549.57,549.57,548.04,47063,2024-09-05 15:45:00,550.59712,557.0848125,549.6082548978824,-0.3149269681704254,48.366898768180256,18.42140464201632,550.955024959036,547.105835040964,549.3592899143273
3926707.0,550.1973,549.94,549.94,551.6,548.46,37541,2024-09-06 09:30:00,550.558092,557.032012,549.6398496695126,-0.2543806001674511,50.71725626355587,18.73979673710192,551.02973310529,547.10212689471,549.5065097944914
1869626.0,549.2157,549.9226,547.8901,550.65,547.83,23195,2024-09-06 09:45:00,550.466094,556.9714875,549.4732068438448,-0.3675698491661023,39.88476424208943,18.4619264441045,551.0316746738836,547.0973353261165,549.4699633131481
1856951.0,547.5091,547.89,547.1244,548.26,546.56,28759,2024-09-06 10:00:00,550.337982,556.9069595,549.2495109539548,-0.5131435359978695,36.72908139800157,17.184755560638088,551.1090886270946,546.9443613729053,549.3051612848382
2231975.0,546.1041,547.17,544.7,547.37,544.64,46939,2024-09-06 10:15:00,550.152382,556.8247095,548.8162241964353,-0.8147486349573683,28.925449890147988,17.124407256401103,551.6313464214109,546.143103578589,548.9979715523782
3301031.0,544.2448,544.69,542.62,545.17,542.59,43777,2024-09-06 10:30:00,549.940882,556.7304095,548.2261076062987,-1.2076899673619437,24.179001234356576,18.036968578749253,552.4862517759389,544.7861982240611,548.3275273821188
3251529.0,542.965,542.62,542.22,543.24,541.56,31242,2024-09-06 10:45:00,549.742482,556.6340094999999,547.6540973580798,-1.5336959689055902,23.38431682811455,19.288084420069307,553.078790406168,543.559709593832,547.595245796244
4455695.0,544.0148,542.25,542.28,545.505,541.87,44654,2024-09-06 11:00:00,549.554262,556.538859,547.1422785620722,-1.766849434856795,23.78893956260401,18.897406492031752,553.4240543130434,542.5644456869566,546.8853916080226
2430032.0,541.5639,542.28,541.5,542.47,540.96,26839,2024-09-06 11:15:00,549.347264,556.441559,546.6049186990177,-1.991606715190528,22.15115415456617,18.933977088517917,553.7407567036105,541.5267432963894,546.4496721964547
1388863.0,541.7858,541.49,541.2598,542.65,541.1,19400,2024-09-06 11:30:00,549.150258,556.347458,546.0958597753017,-2.164163482230606,21.656687479180132,18.851676568682528,553.964480765083,540.582999234917,546.1868418852179
1777952.0,540.7521,541.24,540.58,541.31,540.26,20170,2024-09-06 11:45:00,548.919458,556.252858,545.5705397967016,-2.328923758603992,20.277129422479703,19.151760582435195,554.2016985906508,539.6217914093492,545.8287328682801
1091299.0,540.6642,540.53,540.61,541.07,540.34,14916,2024-09-06 12:00:00,548.696058,556.157428,545.0981074351109,-2.429075841134704,20.51775558911224,19.430410023776957,554.1082796187227,538.7982103812774,545.6026152576452
1179223.0,540.3074,540.5901,539.9,540.7799,539.84,17783,2024-09-06 12:15:00,548.447258,556.0556280000001,544.603049584148,-2.5364989731331207,19.05212310860786,19.922098302182757,553.8169903112093,538.0114996887908,545.2668858208162
997251.0,540.4914,539.914,540.7238,541.18,539.85,14333,2024-09-06 12:30:00,548.227534,555.955347,544.2335972428006,-2.5260401851189727,25.68525093789709,20.06075036719573,553.3844482065475,537.4904217934526,544.9485048044671
1182863.0,540.0673,540.695,540.135,540.7467,539.66,16933,2024-09-06 12:45:00,548.005934,555.851822,543.8432546482481,-2.536028995818697,24.161323390680494,20.288292369671986,552.9217535622274,536.9666164377727,544.0208508371379
1258372.0,540.7624,540.15,541.37,541.53,539.91,19137,2024-09-06 13:00:00,547.8147339999999,555.755222,543.6077065865102,-2.41643585325221,33.12394374589347,19.858148955429613,552.2178026305661,536.775567369434,543.0531521508657
